network,show,rating,imdb_raw,rt_raw,other_raw,is_recommended
Netflix,eric,71.7,,,,
Netflix,sangre del toro,71.5,,,,
Netflix,pacific rim the black,71.3,,,,
Netflix,the getaway king,71.3,,,,
Netflix,the rat catcher,71.3,,,,
Netflix,ooku,71,,,,
Netflix,kaos,70.3,,,,
Netflix,bank of dace,70.3,,,,
Netflix,martha,70.3,,,,
Netflix,exploding kittens,70,,,,
Netflix,bodkin,70,,,,
Netflix,agent elvis,70,,,,
Netflix,Jay Kelly,69.7,,,,
Netflix,uprising,69.7,,,,
Netflix,the days,69.7,,,,
Netflix,gamera,69.5,,,,
Netflix,copenhagen cowboy,69.5,,,,
Netflix,nezha reborn,69.3,,,,
Netflix,akuma kun,69.3,,,,
Netflix,el conde,69.3,,,,
Netflix,shaman king,69,,,,
Netflix,schumacher,69,,,,
Netflix,the lost city of z,68.8,,,,
Netflix,record of ragnarok,68,,,,
Netflix,a king like me,68,,,,
Netflix,skull island,68,,,,
Netflix,green snake,68,,,,
Netflix,poison,68,,,,
Netflix,creature,68,,,,
Netflix,no good deed,67.7,,,,
Netflix,ted k unabomber,67.5,,,,
Netflix,supersex,67.3,,,,
Netflix,the Thursday murder club,67.3,,,,
Netflix,painkiller,67,,,,
Netflix,the swan,67,,,,
Netflix,nowhere,67,,,,
Netflix,captain laserhawk,66.8,,,,
Netflix,wayward,65.7,,,,
Netflix,my father the btk killer,65.7,,,,
Netflix,interior design masters,65.3,,,,
Netflix,all the light we cannot see,64.7,,,,
Netflix,backstreet girls,64.5,,,,
Netflix,that chrismas,64.3,,,,
Netflix,pangolin kulus journey,63.5,,,,
Netflix,trainwreck mayor of mayhem,63,,,,
Netflix,running with the devil,63,,,,
Netflix,black knight,62.3,,,,
Netflix,orphan first kill,62.3,,,,
Netflix,tekken bloodline,62,,,,
Netflix,whats next future with bill gates,62,,,,
Netflix,103 mercies dragon damnation,61.5,,,,
Netflix,the deer king,60.8,,,,
Netflix,leviathan,60,,,,
Netflix,tomb raider,59,,,,
Netflix,take you pills,58.8,,,,
Netflix,the magicians elephant,58.8,,,,
Netflix,oats studios,58.7,,,,
Netflix,the conference,58.5,,,,
Netflix,my oni girl,58.3,,,,
Netflix,spaceman,57.3,,,,
Netflix,the machine,57,,,,
Netflix,like father,55.3,,,,
Netflix,windfall,53,,,,
Netflix,you people,50.5,,,,
Netflix,adventures of the super monkey,50,,,,
Netflix,spellbound,49.8,,,,
Netflix,farzar,49.7,,,,
Netflix,outside,46,,,,
Netflix,the witcher season 4,42.6,,,,
Netflix,polo,36,,,,
Netflix,all eyes on him,67,,,,
Netflix,Man on Fire,50,,,,
Netflix,The Ramparts of Ice,75,0.75,,,
Netflix,Mushoku Tensei,88,0.82,0.89,0.94,
Netflix,My Dress Up Darling,87,0.79,,0.96,
Netflix,This is a Gardening Show,88,0.77,1,,
Netflix,Overlord,86,0.76,0.85,0.96,
Netflix,Dandelion,83,0.74,,0.92,
Netflix,Vivy,87,0.79,,0.96,
crunchyroll,I made friends with the second prettiest girl in my class,88,0.78,,0.98,
crunchyroll,rilakkuma,72,,,0.72,
crunchyroll,The Warrior Princess and the barbaric king,83,0.7,,0.96,
crunchyroll,Kaguya Sama - Love is war,91,0.85,,0.98,
crunchyroll,Alya Sometimes hides her feelings in russian,84,0.72,,0.96,
crunchyroll,Im getting married to a girl I hate,79,0.68,,0.9,
crunchyroll,Odd Taxi,89,0.83,,0.96,
crunchyroll,Needy Girl overdose,77,0.68,,0.86,
crunchyroll,You and I are polar opposites,90,0.82,,0.98,
crunchyroll,To your Eternity,89,0.83,,0.96,
crunchyroll,I've been killing slimes for 300 years and I maxed out my level,75,0.63,,0.88,
crunchyroll,Nichijou - my ordinary life,90,0.83,,0.98,
crunchyroll,Aho-girl,76,0.66,,0.86,
crunchyroll,Erased,91,0.84,,0.98,
crunchyroll,Overtake,85,0.75,,0.96,
crunchyroll,"Welcome to Japan, Ms. Elf!",81,0.69,,0.94,
crunchyroll,Hells Paradise,90,0.81,0.92,0.98,
crunchyroll,Higehiro: After being rejected I shaved and took in a high school runaway,84,0.74,,0.94,
crunchyroll,The invisible man and his soon to be wife,81,0.69,,0.94,
crunchyroll,You cant be in a rom com with your chidhood friends,73,0.6,,0.86,
crunchyroll,Shiboyugi,76,0.65,,0.88,
crunchyroll,An Adventurer's Daily Grind at Age 29,71,0.61,,0.82,
